gps_latitude_filtered,gps_longitude_filtered,swift_latitude_filtered,swift_longitude_filtered
35.76996467,-78.67582333,35.76994279,-78.67585025
35.769983,-78.67583683,35.76996215,-78.67586139
35.77000483,-78.67584633,35.76998623,-78.67586931
35.77002733,-78.67584633,35.77000765,-78.67586399
35.77005017,-78.67583633,35.77003022,-78.6758525
35.77007367,-78.67582333,35.77005675,-78.67583556
35.77009483,-78.67580917,35.77008778,-78.67581794
35.7701175,-78.675793,35.77011194,-78.67579763
35.77013317,-78.675781,35.77013391,-78.67578284
35.77014967,-78.67576533,35.77015573,-78.67576733
35.77016733,-78.67574983,35.77017892,-78.67575549
35.77018533,-78.67573783,35.7702003,-78.67574723
35.770247,-78.67569017,35.77026726,-78.67568344
35.77027483,-78.67567567,35.77029084,-78.67566362
35.7703255,-78.67564267,35.77033017,-78.6756317
35.77034867,-78.675632,35.77034889,-78.67561534
35.77036583,-78.67561833,35.77036891,-78.67560494
35.77038717,-78.67560333,35.77039006,-78.67558547
35.77041333,-78.6755895,35.77041401,-78.67556261
35.77043417,-78.67557533,35.77043897,-78.67555255
35.77045783,-78.67555983,35.77046478,-78.67553455
35.77048017,-78.67554167,35.77048605,-78.67551491
35.77050433,-78.675526,35.77050455,-78.67549194
35.77052883,-78.675509,35.77052678,-78.67546486
35.770553,-78.67549117,35.77055274,-78.67545292
35.77057367,-78.6754745,35.77057882,-78.67544172
35.77059783,-78.67545717,35.7705975,-78.67542187
35.7706245,-78.67542367,35.77062367,-78.67540339
35.77064983,-78.67540667,35.77065053,-78.6753848
35.77067267,-78.67539283,35.77067494,-78.67537014
35.770713,-78.67536583,35.77071446,-78.67534089
35.77073583,-78.675352,35.77074067,-78.6753278
35.77075433,-78.6753385,35.77076078,-78.67531596
35.7707695,-78.67532417,35.77077896,-78.6753055
35.77078783,-78.67531017,35.77079806,-78.67529151
35.77080883,-78.675296,35.7708176,-78.67527766
35.77085533,-78.67525733,35.77086243,-78.6752365
35.77087333,-78.67524267,35.7708804,-78.6752213
35.77089133,-78.67522467,35.77089962,-78.67520311
35.77094683,-78.67518517,35.77095784,-78.6751747
35.77097667,-78.67516333,35.77098223,-78.6751538
35.771003,-78.67514883,35.77100346,-78.67513092
35.7710255,-78.675134,35.77101892,-78.67511579
35.77104667,-78.67512367,35.77103649,-78.67509483
35.77108567,-78.6751035,35.77105957,-78.67507697
35.77110283,-78.67508617,35.77108172,-78.67505746
35.7711245,-78.675062,35.77111221,-78.67503734
35.77113933,-78.67505083,35.77113193,-78.67502945
35.77115533,-78.6750365,35.77115298,-78.67501413
35.77116883,-78.67501883,35.77117316,-78.67499869
35.77119017,-78.675003,35.77119592,-78.67497868
35.77121317,-78.67498767,35.77122377,-78.6749581
35.77123283,-78.674963,35.77124434,-78.67493092
35.77125233,-78.6749385,35.77127053,-78.67491075
35.771288,-78.67489617,35.77131753,-78.67487612
35.7713,-78.6748755,35.77134256,-78.67486084
35.7713145,-78.674855,35.77135749,-78.67484237
35.77132767,-78.67484183,35.7713744,-78.67482954
35.7713515,-78.674816,35.7713925,-78.67481215
35.7713645,-78.674799,35.7714108,-78.67479976
35.77138033,-78.67477817,35.77143038,-78.67478402
35.77144083,-78.6746025,35.77149185,-78.67459983
35.77144,-78.674568,35.77147975,-78.6745597
35.77144183,-78.67454,35.77146895,-78.67453394
35.77144033,-78.67451467,35.77145901,-78.67451063
35.771435,-78.67448883,35.77144814,-78.67448444
35.77142617,-78.67446033,35.7714345,-78.67445537
35.77141483,-78.674433,35.77142115,-78.67442913
35.77140433,-78.674406,35.77140967,-78.67440132
35.77138967,-78.67436833,35.771398,-78.67437808
35.77137983,-78.67434267,35.77138581,-78.67435407
35.7713675,-78.6743155,35.77137066,-78.67432676
35.77135117,-78.67428283,35.77135274,-78.67429443
35.77133283,-78.67424883,35.77133228,-78.67425791
35.77131533,-78.67420867,35.7713111,-78.67421744
35.77129733,-78.67417217,35.77129112,-78.67418232
35.771288,-78.67415283,35.77128208,-78.67416479
35.77128033,-78.674137,35.77127219,-78.67414645
35.77126967,-78.674115,35.77125918,-78.67412171
35.771257,-78.67409067,35.77124637,-78.67409644
35.77124317,-78.67406483,35.77123249,-78.67406928
35.77123,-78.67403933,35.77121896,-78.67404538
35.7712135,-78.67401983,35.77120189,-78.67402758
35.77119583,-78.67400667,35.77117967,-78.6740137
35.77117917,-78.67399783,35.77116418,-78.67400539
35.77116667,-78.67399133,35.77114586,-78.67399515
35.77115683,-78.67398333,35.77113069,-78.67397366
35.7711545,-78.67397783,35.77111837,-78.67395655
35.77115317,-78.67397833,35.77111434,-78.6739523
35.771037,-78.67379333,35.77111653,-78.67395116
35.7710455,-78.67369733,35.77111359,-78.67395368
35.77104517,-78.6736675,35.77111186,-78.67395423
35.77105267,-78.67368517,35.77110933,-78.67395119
35.77106567,-78.67367483,35.77110778,-78.67395025
35.7710615,-78.67367483,35.77110385,-78.67394541
35.771068,-78.67364983,35.77108964,-78.67393433
35.77107333,-78.67364417,35.77108543,-78.67392917
35.77104283,-78.67362417,35.77108884,-78.67392869
35.77103833,-78.67360233,35.7710895,-78.67392968
35.77106683,-78.67358433,35.77108457,-78.67393329
35.771089,-78.6735645,35.77108038,-78.6739376
35.77113017,-78.67357317,35.77108018,-78.67393499
35.77115583,-78.67357833,35.77108997,-78.67392008
35.77113717,-78.67359233,35.77109643,-78.67392439
35.7711185,-78.67359667,35.77111167,-78.67392097
35.771104,-78.67359767,35.77114689,-78.67392551
35.771104,-78.67359967,35.77117304,-78.67392261
35.77112,-78.67360533,35.77120186,-78.67390359
35.771147,-78.67360333,35.77123486,-78.67388411
35.77118733,-78.67358783,35.77127695,-78.67386879
35.77123217,-78.673591,35.77131509,-78.67385652
35.77126367,-78.6735775,35.77135586,-78.67385204
35.77133167,-78.67359167,35.77139723,-78.67385339
35.77133417,-78.67356467,35.77143805,-78.67386012
35.7713455,-78.67357317,35.77147869,-78.67387543
35.77136867,-78.673609,35.77152246,-78.67389881
35.77140883,-78.673622,35.7715617,-78.67392479
35.77146033,-78.67366517,35.7715957,-78.67396029
35.771488,-78.67371583,35.77162399,-78.67400197
35.77151283,-78.67375933,35.77164271,-78.67404558
35.77154467,-78.67382933,35.77166214,-78.67408658
35.77158933,-78.6738955,35.7716846,-78.67412578
35.77164067,-78.67398633,35.77169924,-78.67417473
35.7717215,-78.67419683,35.7717312,-78.67430253
35.771755,-78.6742775,35.77174331,-78.67436275
35.77178367,-78.67436367,35.77173672,-78.6744116
35.77182233,-78.67444167,35.77172116,-78.67445403
35.77181717,-78.6744915,35.7717027,-78.6744927
35.7718155,-78.67454983,35.77167852,-78.67454033
35.77178217,-78.67461333,35.77164877,-78.67457913
35.77169083,-78.67467967,35.77157795,-78.67464043
35.77165267,-78.67468533,35.77154587,-78.67466014
35.77163317,-78.67472,35.77151275,-78.6746884
35.77155117,-78.67476667,35.77144752,-78.67473108
35.7714575,-78.67471417,35.77141843,-78.67476304
35.7714165,-78.6747315,35.77138131,-78.67479008
35.7713595,-78.67472717,35.77134288,-78.67481373
35.7712145,-78.674829,35.77119789,-78.67491925
35.77116417,-78.67496883,35.77112867,-78.67498633
35.771068,-78.67502517,35.77106619,-78.67502285
35.77110433,-78.6751105,35.77105288,-78.67505581
35.771111,-78.67518283,35.77103185,-78.67508853
35.77108067,-78.67522433,35.77099923,-78.67511893
35.77105467,-78.67526717,35.77096218,-78.67514127
35.77103667,-78.67530183,35.77092637,-78.67516742
35.77100683,-78.6753365,35.77088808,-78.67519566
35.770975,-78.67537033,35.77085185,-78.6752221
35.770925,-78.6753865,35.77082168,-78.67524594
35.77089483,-78.67541267,35.77079524,-78.67527659
35.77087433,-78.6754625,35.77075815,-78.67531007
35.7708635,-78.67550017,35.77072777,-78.67533431
35.77087133,-78.67556017,35.77069201,-78.67535673
35.77084883,-78.67560533,35.77066294,-78.67539116
35.77082867,-78.67565633,35.77062886,-78.67541667
35.77076733,-78.67567467,35.77059834,-78.6754446
35.77076433,-78.6756795,35.77058385,-78.67545316
35.770741,-78.67567267,35.77057532,-78.67546805
35.77067283,-78.675669,35.77053975,-78.67549716
35.77059083,-78.675653,35.77050301,-78.67552396
35.770532,-78.67565317,35.77046749,-78.675549
35.77045383,-78.67562833,35.77043157,-78.67557564
35.77041567,-78.675672,35.77039774,-78.67560716
35.77039617,-78.675712,35.77036136,-78.67563612
35.7703625,-78.67574917,35.77032195,-78.67566426
35.77030867,-78.67576383,35.77028089,-78.67569501
35.7702675,-78.6757795,35.77025066,-78.67571674
35.77018267,-78.675773,35.77021679,-78.6757448
35.77020233,-78.67585667,35.77018301,-78.67577046
35.77017133,-78.6758825,35.77015173,-78.6757922
35.77008767,-78.67587,35.77012333,-78.67581972
35.77003933,-78.675873,35.77009264,-78.67584823
35.76991283,-78.67584533,35.7700596,-78.67587119
35.769819,-78.6758165,35.77002679,-78.67588746
35.76979633,-78.675828,35.76998482,-78.67588852
35.76982283,-78.6758425,35.76996793,-78.67587508
35.769828,-78.67580517,35.76995161,-78.67584354
35.76985017,-78.675769,35.76993783,-78.67579871
35.76985617,-78.675722,35.7699393,-78.67575106
35.76989083,-78.67567167,35.76994218,-78.67570142
35.7698985,-78.67559717,35.76994792,-78.67565011
35.769928,-78.67556667,35.7699585,-78.67561496
35.76994017,-78.67550633,35.76996898,-78.67555957
35.769946,-78.675461,35.76997602,-78.67551309
35.76994933,-78.6754085,35.76998177,-78.67546533
35.76994767,-78.67535917,35.76998589,-78.67541784
35.76994733,-78.67530633,35.7699909,-78.67536535
35.7699515,-78.67524867,35.76999438,-78.67531594
35.7699535,-78.67520017,35.76999863,-78.67526705
35.76996,-78.6751695,35.7699993,-78.67524657
35.7699635,-78.67516483,35.76999817,-78.67524478
35.76996833,-78.6751615,35.76999886,-78.67524414
35.76997267,-78.6751555,35.76999985,-78.67524449
35.76997867,-78.67515567,35.76999979,-78.67524458
35.76998183,-78.675159,35.77000036,-78.67524514
35.769985,-78.67516433,35.77000096,-78.67524716
35.76998283,-78.675166,35.7700016,-78.67524851
35.7699725,-78.6751535,35.77000306,-78.67523139
35.7699725,-78.67512167,35.77000164,-78.67519488
35.76997683,-78.67508083,35.77000427,-78.67514855
35.769984,-78.67503267,35.77000518,-78.67509836
35.769987,-78.674985,35.77000949,-78.67504617
35.7699955,-78.6749315,35.77001492,-78.67499323
35.7699945,-78.67488517,35.77001585,-78.67494122
35.77000017,-78.674837,35.77002469,-78.67489262
35.770029,-78.67479883,35.77005183,-78.67485858
35.7700375,-78.67479383,35.77005274,-78.67485625
35.77003417,-78.6747955,35.77005067,-78.67485703
35.77005383,-78.674772,35.77008187,-78.67482578
35.77009317,-78.67474033,35.7701131,-78.67479742
35.77012717,-78.67470767,35.77014773,-78.67476515
35.77015783,-78.67468133,35.77018475,-78.67473582
35.77018017,-78.67466133,35.77021695,-78.67470649
35.7701975,-78.67465333,35.77024108,-78.67468376
35.77022883,-78.67462667,35.7702739,-78.6746578
35.77026,-78.6746055,35.77031009,-78.67463003
35.770291,-78.67457867,35.77034533,-78.67460427
35.77032717,-78.67455733,35.7703751,-78.67459716
35.77035617,-78.6745235,35.77040391,-78.67458641
35.77039317,-78.67450317,35.77043836,-78.67456287
35.77042867,-78.67446117,35.77047863,-78.67454305
35.77045967,-78.674428,35.77051265,-78.67449155
35.77049,-78.67440767,35.77054225,-78.67445783
35.77053883,-78.67437367,35.77058079,-78.67442095
35.77057983,-78.6743605,35.77061087,-78.67439446
35.7706195,-78.674353,35.77063626,-78.67437937
35.770643,-78.67433183,35.77066189,-78.67435863
35.7706595,-78.67430717,35.77069378,-78.67433198
35.77069717,-78.67428817,35.77072578,-78.67430629
35.77073083,-78.67424583,35.77076344,-78.67427657
35.77076283,-78.67421883,35.77079149,-78.67425482
35.7708065,-78.6741975,35.77082335,-78.67422819
35.77084983,-78.6741635,35.77085727,-78.67420227
35.7708945,-78.67415283,35.77088893,-78.67417738
35.77092833,-78.6741395,35.77092293,-78.6741473
35.770967,-78.674105,35.77096224,-78.67412265
35.771004,-78.67408367,35.77099221,-78.67409484
35.77102783,-78.674055,35.77102447,-78.67406515
35.7710905,-78.67401283,35.77109253,-78.67401123
35.77111533,-78.67398683,35.77112124,-78.67398567
35.77115133,-78.67395583,35.77116146,-78.67396518
35.77117733,-78.67395683,35.77118641,-78.67397534
35.77119033,-78.67398133,35.77120418,-78.67401665
35.77122733,-78.6740915,35.7712355,-78.67409766
35.77125483,-78.674154,35.77126026,-78.67414687
35.77128467,-78.6742085,35.77128776,-78.67419638
35.77130517,-78.67425317,35.7713132,-78.67424446
35.77132683,-78.674298,35.77133778,-78.67428865
35.771345,-78.67432817,35.77135481,-78.67431636
35.77137267,-78.674373,35.77137517,-78.67435098
35.77139483,-78.67441317,35.77139805,-78.67439152
35.771424,-78.67446517,35.77141581,-78.67443095
35.77144683,-78.6745015,35.77143684,-78.67446664
35.771449,-78.67452133,35.77145827,-78.67450774
35.77146467,-78.67455533,35.77147684,-78.67454621
35.77146767,-78.67458017,35.77149998,-78.67459206
35.77149217,-78.67462,35.77151927,-78.67462611
35.77150483,-78.67461867,35.7715486,-78.6746398
35.771528,-78.67460817,35.77158477,-78.67464714
35.77155883,-78.67458617,35.77161973,-78.67462529
35.77157733,-78.6745575,35.77165543,-78.6745984
35.77160483,-78.67451583,35.77167603,-78.6745576
35.771624,-78.6744685,35.77170375,-78.67451676
35.77164767,-78.674422,35.77171651,-78.67446983
35.77164517,-78.67436967,35.77172706,-78.67442475
35.77163967,-78.67431183,35.77173064,-78.67437132
35.77166083,-78.67428267,35.77172517,-78.67431629
35.77167167,-78.674248,35.77172127,-78.67426951
35.771676,-78.67421883,35.77170982,-78.67422594
35.77166717,-78.674187,35.77169544,-78.67417812
35.77165867,-78.674134,35.77167747,-78.67412774
35.771659,-78.67410283,35.77165105,-78.67407936
35.771644,-78.674051,35.77163129,-78.67403873
35.771625,-78.67401617,35.77160494,-78.67400027
35.77160967,-78.67398767,35.77158063,-78.67397022
35.77158583,-78.673962,35.77154928,-78.67394368
35.7715625,-78.67394633,35.77151617,-78.67392744
35.7715425,-78.67393267,35.77148152,-78.67390581
35.77152633,-78.6739325,35.77144592,-78.67388854
35.7715095,-78.67394067,35.77140678,-78.67387327
35.77147233,-78.67394117,35.77136262,-78.67387477
35.7714525,-78.67395967,35.77132593,-78.6738785
35.7714095,-78.67395967,35.77129062,-78.67388442
35.77138317,-78.67398083,35.77125006,-78.67389878
35.77135383,-78.6740055,35.77121571,-78.67392494
35.77130367,-78.67401083,35.77118082,-78.67395181
35.77126783,-78.67402567,35.77114488,-78.67397764
35.77119033,-78.67406517,35.77108228,-78.6740317
35.77117117,-78.67408367,35.77105111,-78.67405242
35.7711455,-78.67411267,35.77102095,-78.67407531
35.77111183,-78.67412017,35.77098792,-78.67410132
35.7710745,-78.67415033,35.77094703,-78.67412241
35.7710255,-78.67416417,35.77091321,-78.67415094
35.77099817,-78.67421633,35.77088135,-78.67417953
35.77094333,-78.67423983,35.77084825,-78.67420624
35.77090067,-78.6742505,35.77081984,-78.67423027
35.77083667,-78.67426733,35.77078274,-78.67425819
35.77076683,-78.67427283,35.77074743,-78.67428286
35.770737,-78.67429267,35.77071603,-78.67430961
35.770714,-78.67432583,35.77069022,-78.67434016
35.77068033,-78.67434633,35.77065628,-78.67436163
35.77065717,-78.67435183,35.77062648,-78.6743856
35.77064317,-78.67437417,35.77060189,-78.67441343
35.770647,-78.67441383,35.77060516,-78.67445378
35.77064717,-78.674434,35.77062143,-78.67449772
35.7706595,-78.6744855,35.77064208,-78.67454884
35.77067083,-78.674527,35.77066462,-78.6745955
35.77068083,-78.67456033,35.77068832,-78.67463126
35.77069467,-78.67460083,35.77070621,-78.67467072
35.7707205,-78.674652,35.77072798,-78.67471316
35.77074317,-78.67469617,35.77075286,-78.67475492
35.77076767,-78.67474133,35.77077702,-78.67479758
35.77079333,-78.67478617,35.77079828,-78.67484282
35.770813,-78.67482883,35.77081643,-78.67488307
35.7708345,-78.674869,35.77083668,-78.67492327
35.77086033,-78.67491367,35.77085842,-78.67495786
35.77089383,-78.6749755,35.77087974,-78.67500139
35.77092317,-78.67501517,35.77090206,-78.67504219
35.77094817,-78.67505433,35.77092705,-78.67508781
35.77096167,-78.675089,35.77093837,-78.67512384
35.77096867,-78.67512383,35.77093594,-78.6751513
35.77095783,-78.67516783,35.77091035,-78.67517827
35.77092817,-78.675198,35.77087656,-78.67520493
35.770906,-78.67524433,35.77084572,-78.67522815
35.77089567,-78.675307,35.77081604,-78.67525436
35.77086383,-78.67534117,35.77078025,-78.67528424
35.770828,-78.67536717,35.77074281,-78.6753072
35.77079983,-78.67539517,35.77071268,-78.67533666
35.770761,-78.67542733,35.77067479,-78.67537377
35.77071483,-78.6754325,35.77063978,-78.67539918
35.77065517,-78.67541567,35.77060691,-78.67542246
35.77061317,-78.67541967,35.77057754,-78.67544768
35.77055117,-78.67539617,35.77054303,-78.67547728
35.7705105,-78.6754105,35.77050839,-78.67550356
35.77046433,-78.67540533,35.77047402,-78.67552762
35.77044067,-78.6754405,35.77043888,-78.67555062
35.77041967,-78.67547267,35.7704097,-78.67557462
35.770378,-78.6755135,35.77037498,-78.67560199
35.770363,-78.67556083,35.77034791,-78.67562786
35.77037667,-78.6756495,35.77031562,-78.67565404
35.770384,-78.675743,35.77027767,-78.67567896
35.770385,-78.67581517,35.77024371,-78.6757052
35.77037183,-78.675862,35.77021386,-78.67573142
35.77037533,-78.67593183,35.7701782,-78.67575956
35.770395,-78.676008,35.77014777,-78.67578317
35.7704,-78.67606867,35.77011232,-78.67580752
35.7704075,-78.67612567,35.77008132,-78.6758301
35.77035983,-78.67612683,35.77005085,-78.675857
35.77033367,-78.676139,35.77001916,-78.67587766
35.77030017,-78.67613867,35.76998393,-78.67588594
35.77025983,-78.676101,35.76995259,-78.67586813
35.77023833,-78.67605167,35.76994017,-78.67583068
35.77022633,-78.675996,35.76994114,-78.67578858
35.77022633,-78.675941,35.76994383,-78.67574099
35.77020017,-78.6758685,35.76994862,-78.67568913
35.77016583,-78.6757895,35.76994819,-78.67563432
35.77014067,-78.67572083,35.76995184,-78.67558253
35.7701145,-78.67563983,35.76995484,-78.67553332
35.7700975,-78.67558583,35.76995932,-78.67548592
35.7700885,-78.675521,35.76996185,-78.6754304
35.770084,-78.67545733,35.76996617,-78.67537851
35.77007717,-78.675408,35.76997035,-78.6753271
35.77006767,-78.67534717,35.76997337,-78.67527528
35.77006433,-78.675278,35.769978,-78.67521283
35.77006067,-78.6752165,35.76998435,-78.67516319
35.770055,-78.675162,35.76999065,-78.67510888
35.77005267,-78.67511267,35.76999256,-78.67506348
35.77005383,-78.67506283,35.76999966,-78.67501421
35.77005633,-78.67502167,35.77000644,-78.67497748
35.77005783,-78.674976,35.77001019,-78.67493059
35.770059,-78.67492583,35.77001773,-78.67488473
35.77008117,-78.67487733,35.7700496,-78.67484972
35.7701115,-78.674824,35.77008155,-78.67481286
35.77013817,-78.67478783,35.77011413,-78.67479001
35.77017483,-78.6747535,35.77014522,-78.67476168
35.77021317,-78.674728,35.77018037,-78.67473072
35.770251,-78.67470083,35.77021452,-78.67470105
35.7702985,-78.6746685,35.77025211,-78.67467099
35.77032483,-78.6746285,35.77028247,-78.67464829
35.77034417,-78.6746095,35.77031055,-78.67463192
35.7703785,-78.6745865,35.77034008,-78.67460895
35.77041717,-78.6745635,35.77036992,-78.67458157
35.77044667,-78.67453867,35.77040539,-78.67455683
35.77047017,-78.67451317,35.77043831,-78.67452768
35.77049317,-78.67449467,35.77046581,-78.67450742
35.77051817,-78.674476,35.77049723,-78.67448265
35.7705425,-78.67444033,35.77052729,-78.67446429
35.77056583,-78.674418,35.77056164,-78.67443639
35.7705935,-78.674391,35.77059717,-78.67440409
35.7706235,-78.6743555,35.77063291,-78.67437957
35.77065117,-78.6743345,35.77066018,-78.6743597
35.77066533,-78.67431033,35.7706917,-78.67433808
35.77069883,-78.67428783,35.77072465,-78.67431399
35.77074533,-78.67426033,35.77076225,-78.67428189
35.7707765,-78.674235,35.77079643,-78.67424931
35.77080267,-78.6742095,35.77083051,-78.67422227
35.77082867,-78.67417183,35.77086328,-78.67420335
35.77086,-78.67414233,35.77089675,-78.6741752
35.77089533,-78.67411067,35.77093184,-78.67414284
35.7709385,-78.674078,35.77097314,-78.67411828
35.770969,-78.67404717,35.77101155,-78.67409275
35.7709815,-78.67402917,35.77104473,-78.67406452
35.771021,-78.67400033,35.77107639,-78.67403322
35.7711015,-78.67395167,35.77114922,-78.67398144
35.7711415,-78.67393783,35.77118287,-78.67395175
35.77117433,-78.6739175,35.77120566,-78.67394019
35.77120417,-78.673914,35.77122536,-78.67392416
35.77126967,-78.673889,35.77129346,-78.67388508
35.77129833,-78.67387233,35.77133366,-78.67386766
35.77132917,-78.673856,35.77137575,-78.67386802
35.77135867,-78.67384383,35.77141622,-78.6738651
35.77140867,-78.67385133,35.77146232,-78.67387743
35.77145117,-78.67386367,35.77150497,-78.67389184
35.77148633,-78.67388883,35.77154153,-78.67391828
35.7715175,-78.67392133,35.77157036,-78.6739472
35.77154533,-78.67394683,35.77160107,-78.6739754
35.77160467,-78.67400083,35.77165275,-78.67405402
35.77161617,-78.674027,35.77167454,-78.67409616
35.771633,-78.67405433,35.77169755,-78.67413901
35.77166933,-78.674105,35.77171889,-78.67417481
35.77168017,-78.67414383,35.77173827,-78.6742209
35.771693,-78.67418333,35.77174529,-78.67427758
35.771702,-78.67422417,35.77175048,-78.67432737
35.77171667,-78.67427983,35.77175323,-78.67437712
35.77172633,-78.674325,35.77174323,-78.67442604
35.7716945,-78.6744745,35.77168424,-78.67457967
35.7715855,-78.6745735,35.77155607,-78.67468885
35.77154533,-78.67460783,35.77152302,-78.67471891
35.77150067,-78.67463317,35.77148648,-78.67474211
35.77146833,-78.67466233,35.77145305,-78.67476646
35.77144433,-78.67469967,35.77142097,-78.67479241
35.77139617,-78.67475983,35.77135537,-78.67484436
35.77136533,-78.67479867,35.77131955,-78.67487448
35.77132867,-78.674848,35.77128137,-78.67489519
35.77124917,-78.67491133,35.77118637,-78.67495873
35.77118033,-78.6749785,35.77111475,-78.67502519
35.77110283,-78.67505117,35.77103978,-78.67507295
35.771073,-78.67508317,35.77100935,-78.67510277
35.771047,-78.67510733,35.7709791,-78.67511925
35.77102333,-78.67511067,35.77096501,-78.67509999
35.7710075,-78.67508983,35.77094404,-78.67506613
35.77098367,-78.67505083,35.77092776,-78.67502283
35.77095817,-78.67500433,35.77090967,-78.67497571
35.7709265,-78.67495317,35.77088834,-78.67493035
35.7708945,-78.67490317,35.77086524,-78.67488441
35.77086517,-78.674852,35.77084252,-78.6748384
35.7708375,-78.674805,35.77082119,-78.67479455
35.7708095,-78.674761,35.77079879,-78.67475406
35.77078467,-78.6747145,35.7707774,-78.67470784
35.77076067,-78.67466867,35.77075407,-78.67466543
35.77072517,-78.67461067,35.77072642,-78.67462101
35.770703,-78.67456917,35.7707051,-78.67457839
35.770684,-78.67452583,35.77068337,-78.67453099
35.77065983,-78.674485,35.77065405,-78.67449458
35.77063633,-78.67444667,35.77062428,-78.67445954
35.77062233,-78.67443533,35.7706011,-78.67443418
35.7706025,-78.67444567,35.77057256,-78.67443888
35.770567,-78.67446667,35.77053542,-78.67446854
35.77053133,-78.67449317,35.77049325,-78.67448874
35.77049183,-78.67450833,35.77045714,-78.67450928
35.77046367,-78.67453017,35.77042226,-78.67453737
35.77043133,-78.67456083,35.77038749,-78.67456914
35.77040033,-78.67459317,35.7703548,-78.67459722
35.77037433,-78.67461417,35.77032817,-78.67462148
35.7703375,-78.67463,35.77029696,-78.67464777
35.77029633,-78.674645,35.77026845,-78.67467221
35.770265,-78.67466717,35.77023684,-78.67469999
35.77022117,-78.67469267,35.7701991,-78.67472886
35.770179,-78.67470883,35.77016769,-78.67475579
35.770146,-78.67473183,35.77013763,-78.67477921
35.77011333,-78.67476367,35.7701021,-78.67480804
35.7700715,-78.67479117,35.77006463,-78.67483755
35.77003283,-78.67481883,35.77003589,-78.67487479
35.770011,-78.67486117,35.77002602,-78.67491896
35.7699945,-78.67491517,35.77002182,-78.67495924
35.7699895,-78.6749505,35.77001977,-78.67498942
35.769984,-78.67500233,35.77001159,-78.67504057
35.769983,-78.67505633,35.77001062,-78.67508745
35.76998167,-78.6751035,35.77000653,-78.6751275
35.76998083,-78.67514867,35.77000848,-78.6751681
35.7699755,-78.675195,35.77000701,-78.67521493
35.76997367,-78.67524483,35.76999931,-78.6752696
35.76997333,-78.67529933,35.76999536,-78.67532572
35.76997033,-78.67535167,35.76997562,-78.67538302
35.76996217,-78.67540517,35.76996048,-78.67543517
35.76995733,-78.67545583,35.7699549,-78.67548606
35.76995017,-78.67550783,35.76994749,-78.67553655
35.76994633,-78.67556283,35.76994431,-78.67558832
35.7699405,-78.67560067,35.76993692,-78.67562307
35.76993467,-78.6756355,35.76993216,-78.67565968
35.76993583,-78.67567717,35.7699283,-78.67570347
35.76993233,-78.67572,35.7699252,-78.67574651
35.76992817,-78.67576417,35.76991983,-78.67579047
35.769927,-78.675806,35.76992422,-78.6758287
35.76993917,-78.67583783,35.76993696,-78.67585665
35.76996333,-78.675861,35.76996222,-78.67587101
35.7699945,-78.67586,35.76999841,-78.6758675
35.77002717,-78.67584733,35.77003054,-78.67585526
35.7700635,-78.6758265,35.77006343,-78.67583728
35.770102,-78.67580133,35.77010356,-78.67581165
35.77013933,-78.67578,35.77013793,-78.67578612
35.7701755,-78.67575633,35.77017088,-78.67576204
35.77020783,-78.6757295,35.77020223,-78.67573929
35.77023467,-78.67569717,35.77022987,-78.67571425
35.77030017,-78.6756375,35.77030001,-78.67566093
35.770337,-78.67561583,35.77033464,-78.67563329
35.7703655,-78.67559533,35.77036674,-78.6756062
35.7703935,-78.67557433,35.77040393,-78.67557887
35.77042067,-78.6755545,35.77043431,-78.67555562
35.77045,-78.67552583,35.77046952,-78.67552846
35.7704935,-78.6754845,35.77053176,-78.67547567
35.77051583,-78.67545483,35.770565,-78.67545148
35.7705435,-78.6754255,35.7706014,-78.67542393
35.77057367,-78.67540283,35.77063211,-78.67539641
35.77065467,-78.67533283,35.77073466,-78.67531686
35.77069133,-78.67530817,35.77077003,-78.67529608
35.77072117,-78.67529,35.77080554,-78.67526976
35.77077217,-78.67524867,35.77084107,-78.6752415
35.7708005,-78.67521967,35.77087227,-78.67521408
35.77083617,-78.6751895,35.77090625,-78.67518449
35.77086683,-78.675154,35.77094654,-78.67515654
35.770911,-78.67512433,35.77098224,-78.67513103
35.77095867,-78.67510567,35.7710156,-78.67510567
35.7710025,-78.67508533,35.77104644,-78.67508769
35.771036,-78.67505867,35.77108146,-78.67505607
35.771106,-78.67497883,35.7711532,-78.67499998
35.77116833,-78.6749265,35.77122879,-78.67494116
35.77119583,-78.67488233,35.77126285,-78.67491641
35.77122967,-78.67485683,35.77130302,-78.67488411
35.77126167,-78.67483817,35.77133897,-78.6748505
35.77128533,-78.67480583,35.77137065,-78.6748253
35.77131533,-78.674795,35.77140034,-78.67480426
35.77135317,-78.674774,35.77143428,-78.6747776
35.771391,-78.674746,35.77146824,-78.67475186
35.77142733,-78.67473133,35.77150282,-78.67472745
35.7714555,-78.6747195,35.77152918,-78.67470841
35.77148367,-78.67470217,35.77155788,-78.67468318
35.77152933,-78.67467267,35.77159287,-78.67465481
35.77156033,-78.6746415,35.77162551,-78.67462057
35.77159283,-78.67461433,35.77165687,-78.67458776
35.771621,-78.6745885,35.77168193,-78.6745573
35.771644,-78.67454867,35.77169981,-78.67451857
35.77165983,-78.674509,35.7717147,-78.67447887
35.77167,-78.6744645,35.77172461,-78.67443396
35.771684,-78.674419,35.77173313,-78.67438726
